TransactionID,UserID,TransactionAmount,IP,Location,TransactionStatus,IsFraud,Timestamp
02654c5b-e2f3-44f6-affa-04633f184705,e826fdaf-2385-4ef2-9ae4-14c2832d45ad,591.37,172.42.170.138,Parkhaven,refunded,0,2024-08-02 01:25:25
fadebc0a-0686-4be1-b1a2-709058f71a15,632b5cbd-f24d-4214-bf6a-f2d8c814540e,475.95,145.122.127.126,Suspicious Location,success,1,2024-03-22 14:11:14
0b526976-daea-4d2b-8342-79f3d6664fb2,d8fa4276-a87d-480b-997d-fe6893766c62,19827.9,100.14.171.7,Suspicious Location,refunded,1,2024-01-14 12:29:38
6a53fb18-2c15-40a1-aa4a-455dd60c5853,da76a4aa-8e92-4168-aa29-7cc2693dc603,28.14,74.169.103.165,West Tyler,refunded,1,2024-07-16 21:47:09
a1e1dfa3-2146-49f3-9572-82fdbb430b62,1b8d770f-6b06-4f8f-9e03-6a3a075b91bc,744.08,107.127.162.247,Suspicious Location,disputed,1,2024-06-03 19:40:18
e44447bc-f987-4307-9622-c62068cb7b1f,35e96d44-055a-49b7-847d-4128e8b878ed,43.61,180.236.112.120,Suspicious Location,success,1,2024-01-27 18:12:44
d3fc1e57-fa88-49fe-9e5f-c17d4187d2dd,759be36a-bb55-4b02-ad31-2eb9daf6f27a,237.47,107.184.247.130,Suspicious Location,disputed,1,2024-06-27 03:33:06
764270dd-9490-482d-bbe8-6b90e48cf8b7,a5881aa4-76b7-4157-94b0-67bed30efd22,806.32,25.150.60.54,Suspicious Location,failed,1,2024-09-18 09:15:01
d0086efd-5632-49d9-98db-af92d5db42fb,401f5280-5c26-4c66-b65e-945d320d436e,13092.15,63.147.7.149,Ortizchester,disputed,1,2024-02-17 19:28:43
cbb5c80a-e724-46f0-a888-95fe7e5acde9,c0500392-6ac8-450a-9463-ff948ff3164b,37.43,183.121.104.182,Suspicious Location,disputed,1,2024-06-27 00:28:22
c0159a85-3699-43a7-85b6-3c8c721a8a53,ea6f4c47-5748-4a54-92c6-7262030e689a,14707.71,164.0.60.134,North Williammouth,disputed,1,2024-09-15 17:29:28
29f0c612-57e5-4863-a794-8225c8a1b96e,c0ec2ef0-f93b-4005-b340-783f81d3df55,13.32,162.199.28.137,Suspicious Location,refunded,1,2024-02-19 16:01:14
e3577df3-8e47-4817-9e52-f22324591d99,35eaeb87-a48c-47ca-be77-c3684472bf02,14.58,164.143.116.40,South Alexis,success,1,2024-05-21 13:30:57
1f872342-8a58-458d-90da-e877cc0f6e83,7f04c19c-063e-4cea-af3a-df1d415d9732,764.95,166.132.106.65,Suspicious Location,failed,1,2024-11-02 08:08:13
b480fa98-b600-4cd2-aa45-271d990eb23a,6cb11eb8-0f4e-4d69-8d75-da7a25656521,16203.87,179.102.235.110,Suspicious Location,failed,1,2024-08-28 14:39:54
dcaa5459-7aa5-4f2c-a839-d23692a80792,b0b29d57-5fc4-4e3e-aaf7-edad3cd2e152,679.21,38.23.48.33,Suspicious Location,disputed,1,2024-09-08 05:50:35
539cbfdb-8640-40d5-93e0-68e347528d31,9757b28c-de2d-4482-9f34-230ef7a34551,19599.07,42.55.37.149,Suspicious Location,disputed,1,2024-04-12 06:34:02
93138f10-9c69-4d8e-80c7-001b84aab14a,7c186540-721b-4ce2-8688-12165e7e83a8,17854.46,137.24.245.132,Suspicious Location,disputed,1,2024-03-12 02:59:57
0dafcfb9-c576-45b0-b9d1-7ba96a75379f,03fe64f4-6dfa-4c63-ba3e-c5d39fdbbf68,11615.37,90.149.242.37,New Tinaberg,disputed,1,2024-07-03 02:00:35
cbc37c6f-5eb2-4b87-82a4-9aade31e4c4d,32778803-9bde-425c-b513-3d219e22e8d0,10767.36,199.158.216.86,Suspicious Location,success,1,2024-10-30 18:05:39
94f7ab6a-b285-46ba-b448-d094c4bd8bf6,3649994e-33c1-40a6-ab3b-e18a0ef7e689,33.87,202.123.169.188,Suspicious Location,refunded,1,2024-06-13 23:30:35
847be3f2-3792-4ad6-af2b-c8eadaae7105,7b7a45f3-8035-4f87-a064-475f545db8e2,936.49,136.156.174.203,Suspicious Location,disputed,1,2024-08-30 16:10:28
3f3bb4e4-9cf4-4acc-b374-7eedf21d40f6,edd22806-cde8-4262-9a19-f7eb9b4881fe,5.3,13.127.207.40,Suspicious Location,disputed,1,2024-09-21 23:29:30
90dbee68-2056-45ff-a405-4b260da5546d,1ad9f508-6584-457d-8cb5-4e72e9d2e668,10138.03,139.225.194.73,Suspicious Location,refunded,1,2024-08-11 04:22:49
43627610-6cb4-4063-9e6a-8b3bb1425733,97ff5327-fe58-4e84-bda8-85acdf54ee37,14838.98,211.127.74.217,Suspicious Location,disputed,1,2024-04-01 04:54:24
1ed2ac15-8a47-437a-bf4b-a0ac1b533850,5ac2cfd8-5043-483b-ae8c-8bd7f721fc01,397.74,170.198.211.206,Frenchmouth,success,1,2024-07-21 22:41:47
4b97a0a9-6db9-4b12-9f81-3a03a1f66bbb,41af4a14-02a1-4320-83ea-96a78f6e57c3,937.19,20.95.222.188,Careymouth,success,0,2024-01-25 16:16:55
870c5dc1-01a9-406d-aa06-182635b6d8d0,112751a3-2bab-48e8-8553-e886dfd73dd1,35.18,17.159.96.155,Harrisonstad,failed,0,2024-01-27 00:25:42
444e19ad-be1f-4dbd-9dd6-690ca44b7cb8,b03c5add-565a-43cd-a677-d3e3278ff4d5,25.3,123.195.16.85,Amystad,failed,1,2024-09-27 16:52:29
89664be9-54a8-4a99-bfb8-ad3fe9479b4a,f6602727-8fd6-41d4-80da-ddf963f76eb3,47.67,60.118.235.110,Davidshire,disputed,1,2024-08-06 22:02:45
2b12b4b2-971b-4d81-ac38-d03bd117d633,c0a9aeda-ac9d-46ff-90df-5b9d1dfed657,49.66,2.74.40.33,North Christineland,disputed,1,2024-03-14 23:15:23
e07e02d5-2f3d-4d21-b879-af97d2b5aae1,cd316516-1607-432d-b0ca-777df3ba8ece,714.1,204.223.197.69,Suspicious Location,failed,1,2024-05-20 06:57:01
c293e5f4-0cd3-4b71-9813-dbef8b1aba67,c07026e1-bbd9-44c9-a33f-a7d129d3e6fc,683.64,111.96.176.173,Suspicious Location,disputed,1,2024-04-12 08:32:20
1e869dc4-8756-42de-96d0-87e0b1647ee0,206f33c0-7fb4-419d-ba17-091ffe1e1e18,284.83,148.104.97.34,Suspicious Location,refunded,1,2024-10-08 22:58:36
4ba7c661-a437-416e-ab6e-1f206afa812e,15538f3e-f3b0-4f19-ba45-051cafe9ddb8,10314.82,25.43.246.17,South Blakechester,success,1,2024-08-21 23:13:29
3596fe1e-1530-4f78-92c0-31347a7662d2,0c262586-3cc6-48ba-b4fa-7ae2862e94b5,662.38,31.14.244.222,South Brooke,disputed,0,2024-04-22 04:26:24
e18d82b1-c9b4-48dd-ae20-4d3fbd144143,99ba970c-b46e-423d-975f-406fe831ebdc,13.59,148.223.129.34,Suspicious Location,refunded,1,2024-04-29 05:26:42
b6ec067f-8519-4640-9ab3-e8a4e3db7967,3c2222a6-4f4c-46df-807d-ca453381b1bd,31.12,144.68.14.103,Suspicious Location,failed,1,2024-05-05 11:50:44
0fc548fd-1082-4c49-80d6-77e69f4b4402,45f2e67b-0773-4a65-92ea-25842a15b721,17942.01,2.89.205.184,Suspicious Location,refunded,1,2024-03-30 07:15:43
15d4fe5e-868c-4d9d-8d3c-80fea0c97ce1,976c057b-d103-4004-b01a-4addae1b2c6c,33.7,66.101.36.4,Laurenside,failed,1,2024-06-30 05:47:14
ec788aae-5e42-4afe-9de8-912b0a4f6592,02fc9c73-1df5-4897-8e51-7ba36e00cf05,15363.75,71.14.254.158,East Sarah,success,1,2024-08-22 02:33:44
cea270b4-80d6-41e0-b6bf-5f156d19f946,8f6f8bea-a307-4b07-afc0-0907c5ec174c,10075.12,47.252.152.103,Tinaland,failed,1,2024-10-22 00:30:49
c2e8d068-33b6-4147-bd40-9df91ef0b876,fa930f28-3b54-46b0-86b8-0579475c6c2f,47.49,146.132.173.220,Suspicious Location,disputed,1,2024-06-12 23:31:10
bb3fe86d-e7e9-44eb-b43f-1f2b0b774fc6,3a327ee0-d15c-4c39-8af6-7c92605f2d91,16.66,162.200.212.52,Lake Jademouth,failed,0,2024-11-16 13:14:31
bc601fd2-a555-4b89-ae64-ae8cfc378615,e169ab77-426d-4306-9e64-f42d537c2ba1,36.21,12.134.86.117,Suspicious Location,disputed,1,2024-01-08 23:30:26
fca50975-1f2d-4843-a52b-6b5a94c49206,e9e9a69a-cdfe-4398-8e18-7c53ae5f5ba3,13686.25,175.81.169.30,North Alexstad,success,1,2024-06-20 11:40:53
5118ca98-9a4a-47af-8544-5b55c857f3eb,fb7edef2-aa01-4d65-aaf7-36e55e3bef04,741.9,123.155.152.88,Marshview,failed,0,2024-02-02 03:06:38
85926ccd-369d-45d2-a9ff-23ad9084fbc7,21360a58-fa6d-4f64-a449-97af73f0d5e1,42.81,202.116.212.56,West Richard,disputed,1,2024-01-06 09:52:30
64b5d4fa-d594-4db5-b22f-89c3dba41bcd,ec06c450-bd6e-4b54-aaef-70c408d541b8,15.11,50.104.178.121,Suspicious Location,success,1,2024-04-07 15:55:44
525e5e08-25cc-49e1-88ea-02d5de4c796d,00a84145-ffef-4d53-9ade-1690d3e344c0,476.8,137.58.16.129,Suspicious Location,disputed,1,2024-01-10 22:47:02
63ce8a1e-3073-4f28-a983-6ab04ec2b75a,438d507c-1ad8-4956-8b1b-221337ad1aca,17473.17,95.73.68.38,Suspicious Location,refunded,1,2024-07-09 21:36:41
53030f52-b4f6-4f04-bf47-3b9088d4a1b7,73c8c99d-f5eb-4bc7-874e-564ee913acc1,922.32,42.125.246.96,Suspicious Location,refunded,1,2024-04-21 09:50:57
83a98979-eba3-4e58-9236-b91b0ae8f606,08f7d461-3327-45cb-af58-52c2d0b21624,585.2,131.106.168.101,Lindseyton,failed,0,2024-06-15 16:00:46
fdef624e-4b0d-4e04-b365-aa008e863bd2,7472fd37-1e95-4e6c-ae68-93f0792e7c7a,18.0,62.19.138.79,Suspicious Location,failed,1,2024-04-25 00:01:04
e321937a-0648-4a26-b18a-9eeca894323c,7b032d79-8dfa-48b9-a257-6418e748b3f1,30.25,13.245.158.188,South David,success,1,2024-05-26 17:21:45
af8d273c-fbe1-4697-90ce-961858014b51,02dbc3b3-fbc3-47d0-ad72-f20a36ee9b72,16.72,107.7.151.152,Suspicious Location,success,1,2024-08-19 19:08:59
e506ec4b-a497-4cac-b846-b2217ada9df6,6f9fa82d-e8c8-4898-8ef9-d10d9909d7bb,37.99,84.250.236.235,Suspicious Location,success,1,2024-05-24 17:48:46
bf65484c-e22a-4cbf-a793-a8ebdc6d4236,cd3fcbc4-a4ee-41fd-9487-7e4e6ba2697c,17627.75,5.251.9.28,New Shannon,failed,1,2024-03-14 23:18:22
5e922fbe-502f-4e0d-90bb-891251ae366a,3dd25448-81a3-41e1-848e-c0bd9492a455,23.63,186.158.160.46,Patrickmouth,failed,1,2024-11-17 12:14:56
b72dfbeb-8114-4b81-b5a6-909d126946a1,c86ed459-a017-4cb4-b7ed-7a6cd74ee962,3.23,178.93.204.194,Donaldberg,disputed,1,2024-05-16 15:17:34
7da98669-6629-4113-af14-8c279f27b271,ea9ef013-3737-4c6e-a6a7-116c90ac14ad,37.57,161.86.184.44,Suspicious Location,disputed,1,2024-07-28 14:31:39
990e634c-1dbc-431a-8d7b-5f2cf925cd16,da2d2579-cb3b-4f83-8622-cd76d46239e0,188.7,218.195.115.125,Suspicious Location,success,1,2024-04-03 23:30:34
adb1fcf7-e3cf-49e2-98a7-2e1715d21b56,0c9de769-2c82-439d-90d7-eb930b661e00,10995.53,122.199.119.144,Suspicious Location,success,1,2024-04-24 14:05:30
a8185350-053a-4baf-be14-a66f8518a603,86964608-0c14-4c34-8e7b-e2a5d2a87af5,17045.05,63.51.111.150,Suspicious Location,disputed,1,2024-09-26 23:50:24
7fe4f1e4-083e-4480-9b04-a35fcf8ca23d,36732933-f1a6-4e71-894d-918c5c073aa1,17898.92,66.47.184.170,Suspicious Location,failed,1,2024-02-04 06:34:27
2cd13136-20a6-4afb-b84d-da24f7f97dd3,6a465f13-bab7-4117-ba9f-f6811ba05bf8,19.63,179.8.111.200,Port Elizabethshire,disputed,0,2024-07-04 05:11:11
1fcbb83b-76c2-42d9-9dca-24112eef4b2d,eb69c3e7-af83-4e77-a0ca-a54c57cf9bc9,463.19,177.41.198.119,Suspicious Location,failed,1,2024-07-08 11:52:02
dadc48d1-2229-4ce9-8ef3-c9deeb99999e,3ae6783d-c896-4995-aeaa-cffacb8dda2e,102.25,176.174.96.208,Suspicious Location,success,1,2024-01-22 13:19:21
ccb88d85-b0d8-4d86-909f-df5ae2b245d2,2cd10622-19ca-4120-bf49-a4c7fe78d51e,17.57,113.5.166.1,Nguyenhaven,disputed,0,2024-11-16 23:15:50
dcc16807-76b0-47b3-9d3a-a007e842a61c,6fab9c1b-2b29-4375-8d64-1fe9b495ec25,12.36,94.126.119.206,Lake Robert,failed,1,2024-05-22 10:29:57
c6f096b0-57e4-4fbd-bbf0-138128668d94,83a3acd3-943d-4d3f-9d16-679caeff06fc,23.07,132.215.123.132,Port Lukebury,success,0,2024-09-12 16:42:56
abe20db6-5171-4c2f-8584-fa50f18ea98b,63c0466c-6109-4f1d-a40a-075bcbd1e800,15102.48,172.50.204.228,Suspicious Location,disputed,1,2024-05-26 21:37:24
f795c2d8-24d5-4ff6-96c1-4fe9a25981c2,c808e907-6ff1-4028-b1d7-114f24f669c4,11853.04,144.218.135.43,Suspicious Location,success,1,2024-11-02 10:31:37
04211f04-4944-474f-b80c-ae4aafd79d3f,dcdf65d9-f699-4f54-a657-2874e3ca5778,28.82,181.75.122.195,Suspicious Location,disputed,1,2024-10-20 02:15:27
9361421d-76d4-403d-8456-108d7ef1ce14,f3848e42-b7f5-45b4-b576-21f841b97a03,14641.94,140.226.165.27,Suspicious Location,failed,1,2024-08-29 10:44:03
0ceec75a-b523-4718-8952-2a17ec1a3e01,49292149-c744-4982-88ed-8f5f4931de9f,380.04,185.184.169.46,Suspicious Location,disputed,1,2024-10-04 10:41:54
fae9061d-d9c4-4767-85c5-8398b9fa3e69,15be688a-d4a5-441e-bb3c-f8ec27f0ebd4,38.62,35.151.137.190,Suspicious Location,refunded,1,2024-03-26 10:31:45
00198790-a723-4bcc-8dc1-ee80adce6784,fe4292fe-47f4-4c8a-9b51-5aad61a6a201,12887.22,138.63.197.237,South Danny,failed,1,2024-09-01 08:34:40
2f96684a-565d-4e0a-8192-4b29a1c9a559,c3c0ff89-dc13-4996-b39d-5d2422a53c3b,619.0,214.199.255.43,New Linda,success,1,2024-03-20 17:40:14
84e306fd-4f38-4a49-9524-e43442f1b63f,9604e814-7bce-4ff7-ae7f-347a0cbd61bd,857.28,47.87.89.35,Suspicious Location,success,1,2024-05-11 12:39:28
49680f98-3fb9-4a7a-af30-548ecc613385,445b371b-1077-43b6-bc1e-135d68ce7bf4,41.87,86.242.30.4,Suspicious Location,disputed,1,2024-02-06 22:59:58
0c970fd5-1097-4b8c-93fe-96794ed8e9d8,cd8f049a-1e84-418a-ae78-4372b630e764,48.7,8.177.86.224,Suspicious Location,failed,1,2024-02-04 21:31:39
5c4e91cc-8b16-49d4-8328-0d3869e4913d,554b1e43-dcaa-4e8b-9e94-eb42c180d477,544.33,102.35.120.228,North Melaniehaven,refunded,1,2024-05-04 11:19:43
baac48b0-77d7-4e84-be3a-38e472e2787b,621a72dc-26d6-494b-8a51-a055dd880da8,13522.19,212.144.184.51,Suspicious Location,failed,1,2024-09-18 04:48:05
38aaf1a0-c236-4f88-886a-192e56464fc3,f97486fe-f818-406b-8973-e162119d3158,16121.88,219.12.188.245,West Sheila,refunded,1,2024-02-14 20:56:02
c84fef54-2dfa-402f-8b54-01902cb4a1a8,56926a22-a895-4e3f-ba09-eb8bf42df0d0,781.61,107.180.57.238,Davidtown,success,1,2024-06-22 06:00:52
482c489f-97c3-474a-88df-89d86790ae9b,82a4f6da-9763-41e8-a697-230654571bd5,12856.22,165.14.139.161,Suspicious Location,failed,1,2024-03-07 14:46:19
d344ce57-a083-45df-b326-53e445ba30a2,79edfd72-1bde-4327-bd91-afed19559865,18876.13,186.194.89.226,Suspicious Location,failed,1,2024-05-02 08:31:13
6e14819f-43a2-47f0-9e9d-63ee770ec250,74d5ea79-3a58-4628-aa98-2ad3667f7901,48.54,43.168.53.159,Suspicious Location,failed,1,2024-01-27 13:43:40
96a489cd-0389-493c-b0ce-d6af9b15cac1,4d713c33-220b-4012-98c8-aa137fe7c249,884.55,12.217.30.204,Port Brittany,success,1,2024-08-07 06:22:47
e525ddc4-68a8-42cc-9a97-91b5392156a6,bdb823e9-9593-4df7-9140-bebe172dd4b5,10135.78,217.37.122.233,Suspicious Location,refunded,1,2024-06-20 00:04:11
1ab1815d-d31e-4ca0-9a9b-fedbb0e841a9,4b6ba335-5cc4-41b3-9d3e-96d70dd423f4,443.23,110.116.85.28,Suspicious Location,disputed,1,2024-04-18 05:03:36
5359676d-dba7-4524-b346-5ce5359bc9fe,54fa473e-15cb-4c00-9902-3579ce239858,15982.32,97.195.67.245,Brownburgh,failed,1,2024-04-02 00:01:35
758d5505-6a6a-4e2c-af93-c18315f30386,ad9e4dce-5332-4579-8ada-2327d46ee408,986.89,13.236.197.214,Suspicious Location,disputed,1,2024-07-15 20:09:12
2643aedb-5f84-4583-b718-ded1d9da7fad,1142b348-1990-4d46-9c9f-17f6647af83c,722.62,92.130.107.103,Suspicious Location,refunded,1,2024-08-17 21:42:47
875faf3a-a8cb-47db-876c-c04ba736daf3,7ddd32bb-c1eb-4e78-85a7-3ba46cf4bfdd,13696.3,119.102.26.126,West Anna,disputed,1,2024-09-16 01:20:00
f2165aa2-ab64-4b28-abf7-139dbe175bad,1344b5b3-8db1-4e09-9ffa-d4996bc2d1bd,14.03,52.252.64.85,Suspicious Location,failed,1,2024-02-20 11:43:13
a45ab914-0f5f-4ae8-9fb4-48db1d8db0ec,106af4cd-d43b-412f-b94b-2bd3c11e8405,18570.49,143.145.55.228,Port Christopherland,failed,1,2024-11-18 00:43:09
18a849f5-c454-42b3-9829-6cc4fef58ef9,f0fac9a3-170f-478d-919a-391d85fd0711,37.88,143.189.192.34,Whitneystad,success,0,2024-06-04 06:49:38
f95e71dd-f748-444c-82af-46fdddfb1da8,3c2b7a28-95e7-4a3b-ab1b-049a872085cf,5.21,71.49.122.82,Lake Kelly,refunded,1,2024-03-11 23:33:06
a27e3003-38e2-47f3-8a84-01451bdd4286,454b7e9f-26fc-4490-bcf4-389bb0c4f189,789.19,130.201.126.111,Suspicious Location,refunded,1,2024-11-13 17:00:04
7a354b0d-7792-4575-89ee-9a637eac7e43,bec73f99-7873-4438-a9dd-9b21d778081f,495.47,131.155.16.3,Suspicious Location,disputed,1,2024-03-13 08:58:11
dad3e061-3525-4256-ac63-6589fad4cb04,ef0f399f-00f7-42df-851a-f78743be33d7,10.81,121.4.17.19,East Dylanville,disputed,0,2024-08-03 16:07:04
8798f2c2-8230-4faf-95db-18161efdd90b,c5eb35d7-4183-44b9-b7d8-f25ea96af605,269.62,57.190.76.233,Lake Thomasside,disputed,0,2024-08-21 10:54:12
a4daf81e-5282-49b8-9a66-a377c33b0db2,717da4a9-2fc2-4327-9fdf-3109ede1fc22,546.59,166.150.216.251,Tammyhaven,failed,1,2024-01-04 13:45:29
0e613684-e2f0-4edb-85f0-27661917b16c,6b62b218-0a37-41c2-b3f3-a3070e740fde,37.59,97.191.184.249,Suspicious Location,failed,1,2024-09-18 23:52:15
f4554fcc-fe73-48b2-a5be-50d930a3531b,e2db64b9-f778-4170-b661-d4b549220698,16228.78,106.150.72.53,Francobury,failed,1,2024-09-04 10:41:53
0d270d70-6a6a-4247-9777-044e735a62b0,cd0292fa-e2fd-41d6-b550-c4148e6bebb6,637.2,94.10.75.102,North Jacobhaven,disputed,0,2024-02-01 15:24:01
6556888c-bd39-40e4-b2fd-69e4dd108e2e,121e8862-dcd5-461e-b059-d2dfc52674b4,17165.48,120.15.81.39,South Mark,failed,1,2024-09-11 19:54:13
8dda964a-29a0-42f8-90fc-1dce20deb37c,4046904d-3763-4592-881d-5044382a7ca7,313.82,81.132.87.141,Suspicious Location,failed,1,2024-02-23 12:52:16
14316479-e006-4b32-871f-7f804719d2e2,5a74ab9b-0f3b-46a2-8d90-a4b9e72d4ddc,935.39,211.180.239.203,Port Thomasstad,disputed,1,2024-10-18 15:20:26
a50abc3a-1ca6-4a63-b210-35c56aaf1c56,2d511c37-19aa-43b6-ba1a-c296e34797d5,10642.01,161.249.68.48,Suspicious Location,refunded,1,2024-01-10 01:58:07
adbc91a9-34df-4448-9351-f97ba4b32961,bf3037f8-4951-4d04-ab4a-68f0bb1d1f27,9.13,89.35.185.191,Suspicious Location,refunded,1,2024-02-05 20:22:04
ffbbd0e6-e5c1-453e-89b3-415903c6a4b3,5bb08421-9a4d-4034-9502-888df1503145,945.82,10.78.156.8,Suspicious Location,success,1,2024-09-18 10:53:56
14233ea1-6bf3-4f9b-b805-3985ff4cf4bf,f48bd939-b01b-42ed-baec-53e30849691d,13111.08,51.214.8.111,Suspicious Location,failed,1,2024-07-14 12:07:02
f26d82cc-c5b9-4735-aba5-66a7d267b90e,7e7ed429-b8b9-4742-bc47-57cfd4c14820,45.93,129.107.43.31,Lake Brad,success,0,2024-08-21 20:54:24
dbd8b482-b360-40f1-8760-036b30765201,1d08dc08-c171-4790-b8a0-357744ae22c0,818.1,115.25.192.27,Suspicious Location,failed,1,2024-08-15 02:04:39
136d6f4b-c267-4e68-9f48-a28680bc92ed,795f00fe-c66d-4e50-86ac-bc3e8410ccd9,14858.59,38.118.222.252,Kimberlyshire,refunded,1,2024-06-16 05:19:10
89dd33df-9c7c-4d2d-a498-e675e1131ef2,6188e7b7-87e1-406c-b492-085f9111c40f,11916.0,209.220.219.121,Suspicious Location,success,1,2024-09-19 11:58:52
5ba25c8e-2a6f-4c93-a2f1-374887f715eb,0253e6d5-2e79-4d81-903f-a69c96cdaa4e,15520.43,97.121.221.17,Vickieville,failed,1,2024-07-22 13:59:33
c0e6cebe-fa7f-4bbe-ae0b-f9930e66b549,009d518c-d09e-4824-8380-508f9cb1baa9,804.22,177.232.231.69,Suspicious Location,failed,1,2024-10-30 08:10:31
cb20b3b0-aaf7-444d-a055-428f718ddf0e,3cd10dc9-ba76-433b-9ab6-e3d5cb4ed6a1,32.24,116.101.246.208,Port Bryan,failed,1,2024-05-25 04:36:03
05e50b89-c85d-4aaa-a207-326b1af37d22,1f3da112-6a41-4a73-8499-3e305450ffe3,10954.25,166.165.238.90,Maryfurt,success,1,2024-06-04 04:38:13
93e513ad-a850-484e-a28c-d4f0312d975d,ff7ec353-215c-4275-a84c-28660770612a,450.98,223.131.181.3,Suspicious Location,disputed,1,2024-01-03 22:26:03
4d3c8e98-bc88-4ec1-8e41-a6e6265fc47b,5dbd4f93-d72d-4ac2-8675-ad4143fa1c4c,19357.11,134.11.209.10,Suspicious Location,refunded,1,2024-09-22 11:04:19
acd89d60-8089-4159-8b4f-9ade6f6ce48e,f73f8662-639a-4d50-a547-411e9c2f869f,10722.83,72.8.95.127,North Annette,refunded,1,2024-03-18 22:51:32
4b58f4c2-a172-468c-ab02-5302b42d784f,b85b7426-3529-468c-b721-6b61ee24eccb,535.47,77.99.48.196,Suspicious Location,success,1,2024-02-18 01:00:11
d6000355-b715-4b3e-b954-721c6ca7e42f,f65eefcc-53af-445b-98f2-1fff7fd2d3a9,821.71,200.66.146.168,Suspicious Location,failed,1,2024-02-06 01:05:31
2194d6bb-532a-400a-812f-abbf65984940,7f4a910b-7a1d-4354-8166-7fe5038a1f7f,37.65,159.71.59.182,East Suzanne,failed,1,2024-01-03 08:28:01
e6c2e207-1a2d-40bb-9c08-3f137d366e7b,3402d364-3144-45fe-80c4-bd8c25e65984,18362.23,89.204.77.48,Suspicious Location,refunded,1,2024-02-07 11:34:25
25727ad2-171e-4233-8646-ffd687a4aba1,cee40468-bb10-43a2-9601-6d7448508bbb,28.22,132.0.34.7,Morganborough,disputed,0,2024-05-08 07:36:45
a0271feb-f217-417b-a259-18344a6e54b9,55730416-113a-47d0-9f08-8ceff192e505,2.47,78.189.100.176,Dawnside,success,0,2024-08-05 08:52:58
a71499ff-63b5-48af-aa28-91865ecda975,7b027a9e-7fe2-4854-aa40-b7a3c93e3d0e,241.28,213.90.156.203,Washingtonland,disputed,0,2024-02-29 08:28:41
9e4d0450-3b57-4be0-b9e8-74fdf4f1b0e1,0d32e2c4-baad-43ad-a86e-45154d915528,154.02,206.16.160.116,Suspicious Location,refunded,1,2024-11-19 08:54:43
492ae36c-f480-4e22-aa8b-7aa28c891f77,0bf643b1-0e12-4a4e-95a0-336aec614a16,16777.71,158.140.171.232,Howellview,failed,1,2024-10-16 15:46:42
1fb39219-49aa-4374-a128-53308022f1a4,00064525-101f-4a41-b60b-1dc5181d30bd,976.29,65.242.59.98,South Garyton,disputed,1,2024-02-01 07:09:51
53cd24d5-9d15-4eda-a708-b2d652269b07,9acf5acd-b9f8-4455-b1d2-8485e760c02c,300.39,150.157.85.172,Suspicious Location,disputed,1,2024-03-11 22:54:17
12767621-d50c-4e13-b674-cd56e41666b1,516723da-e055-4d82-96c0-5db5273826bf,260.48,129.230.27.21,West Wesleybury,refunded,1,2024-10-30 09:18:18
35df17d8-b393-4c03-a3a0-26244e53f388,a1bc4253-ab6b-4b7e-b904-34000ee3d31e,639.87,89.33.6.73,Suspicious Location,disputed,1,2024-03-07 00:29:29
fcad9387-f921-4a40-9cde-1fbf85b84b9f,6ca27228-2740-4fcd-b65a-bef6b102bcfd,9.18,41.93.187.220,Markbury,success,1,2024-10-27 19:26:25
8e078f9f-cf95-480f-b643-37bf6b33bf96,afc92808-7b73-493a-9750-6d10f13eb23d,16948.4,115.81.57.56,Suspicious Location,failed,1,2024-08-18 07:23:34
f2aba121-fec2-4d92-9019-287fc50f7a5e,ebdf8c37-073e-4fb3-b407-252adce60d04,23.71,129.236.222.141,South Charleston,success,0,2024-09-10 00:22:56
378a0428-22d0-498b-8738-8b1cb2890a7d,04c69b0d-90dd-4390-a939-7377b3a447c3,865.29,130.150.223.224,Suspicious Location,failed,1,2024-09-11 17:43:35
62b74290-7ef0-4c11-92bd-4629aeacdee5,7b9e99cc-eae0-46e3-bc9d-5dd5d6c6cb72,250.04,72.85.130.138,Suspicious Location,disputed,1,2024-08-05 20:55:05
1eb2ff57-8629-480e-9b4a-8158079ed11a,c980086a-cd39-48a1-8491-cbdb5bd0de78,10.16,148.187.1.104,Shawnview,refunded,0,2024-05-27 16:05:16
50a632ee-6ca2-47c4-bba6-3d987c55a8bb,bec4ea13-e76e-4385-a3c6-c6302d090581,137.34,143.14.83.76,Smithville,failed,1,2024-02-28 07:09:34
5155c498-5676-422a-ad2a-6e265e57993d,c49f31fd-2717-4081-afc1-6e2883614739,26.43,144.212.77.67,Suspicious Location,success,1,2024-07-13 18:15:09
d44fc432-e634-479a-aa50-ba30c8ad740f,990b9ce4-8d9f-4eac-8c57-c58ac688b46f,950.77,119.227.232.100,West Jill,disputed,1,2024-11-14 07:48:40
d9e57b8e-eb0f-4a7f-b583-8c2f706ec614,752d0223-5cef-4b97-acb7-30013f932716,17674.45,138.146.26.144,Charlesstad,success,1,2024-09-18 18:42:54
cb28415a-a0a7-4096-af17-b0b23f5e8e04,d5959929-68a1-4f53-bd9b-b3bd1a5eef71,12581.04,36.193.79.161,Suspicious Location,refunded,1,2024-10-20 22:02:24
04d134e2-bf9a-45be-8abb-f589381b79fc,0959717f-3348-4fd2-904e-21d087a4d64c,11752.21,85.244.229.29,Suspicious Location,disputed,1,2024-01-17 23:51:02
